ensembl_gene_id_version	gene_biotype	mirbase_id	external_gene_name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Dif_D6_1_S4	Dif_D6_2_S3	Dif_D6_3_S2	Dif_D6_4_S1	Undif_D2_1_S8	Undif_D2_2_S7	Undif_D2_3_S6	Undif_D2_4_S5
ENSMUSG00000087950.3	miRNA	mmu-mir-1948	Mir1948	32.27618886704707	3.0771446127693687	0.4809493663097141	6.398063555796013	1.5735979188168962e-10	3.270835674112263e-9	9.36347435222237	7.8523794037054095	4.774029044966281	5.457207031421678	91.93324059472825	68.59750322464494	35.90113251943427	34.33054476525338
ENSMUSG00000087963.3	snoRNA		Gm25394	20.958755493500963	-1.4013408526503235	0.6850550946699148	-2.0455885425179448	0.040796869673381655	0.09548436253314259	13.108864093111318	40.13438361893876	33.785436318222914	34.72768110904705	6.128882706315217	3.2665477726021397	10.77033975583028	25.74790857394003
ENSMUSG00000087968.3	scaRNA		Gm25395	96.74159582805915	-2.3025442087094126	0.44295391833495434	-5.198157445732915	2.0127361961151165e-7	2.5101695702978524e-6	99.25282813355713	187.5846190885181	170.39611360495036	186.53725852859554	12.257765412630434	25.04353292328307	43.08135902332112	49.7792899096174
ENSMUSG00000088008.3	scaRNA		Gm25492	96.66646759678983	-1.5455965455363139	0.5216623898731092	-2.962829169862657	0.0030482569053988597	0.01243517887108974	87.54848519327916	195.00075519201766	128.1643182071717	165.20454013303808	21.45108947210326	23.954683665749023	61.031925283038255	90.97594362792145
ENSMUSG00000088015.3	miRNA	mmu-mir-1932	Mir1932	9.919958375722654	0.13060623560352663	0.6119008167781141	0.21344347322694737	0.830981074926658	0.88902754707227	11.236169222666843	6.543649503087841	12.118689114145175	8.929975142326382	0	14.155040347942604	14.360453007773707	12.015690667838681
ENSMUSG00000088051.3	snRNA		Gm26150	1.349409144963157	4.328185811645149	2.57218768006108	1.6826866271058303	0.09243577188038592	0.17932539744794868	0	0	0	0.4961097301292435	0	0	0	10.299163429576012
ENSMUSG00000088054.3	miRNA	mmu-mir-1968	Mir1968	340.45846925041076	4.793802797560583	0.3905005666903918	12.276045687179112	1.2180778556358466e-34	2.054286382887257e-32	27.154075621444875	23.993381511322085	25.70631024212613	17.859950284652765	940.7834954193858	855.8355164217605	466.71472275264546	365.62030174994845
ENSMUSG00000088055.4	snoRNA		Gm26148	2.975208746335743	-0.09841171906961066	1.3677823347501261	-0.07194983921735548	0.9426418268348075	0.96928894561459	3.7453897408889483	1.7449732008234244	0.3672330034589447	5.457207031421678	0	0	10.77033975583028	1.7165272382626688
ENSMUSG00000088058.3	snoRNA		Gm26153	2.4415242554650165	2.0499224578647324	1.5437441041001458	1.3278900644350249	0.18421442747812292	0.2967143822664231	2.3408685880555926	0.4362433002058561	0	0.992219460258487	0	0	7.180226503886853	8.582636191313345
ENSMUSG00000088094.3	snoRNA		Gm23670	0.7041790472915981	-1.8470190314747803	1.846332374060971	-1.0003719034684417	0.317130561826994	NA	1.8726948704444741	0.4362433002058561	1.8361650172947235	1.4883291903877305	0	0	0	0
ENSMUSG00000088095.3	snoRNA		Gm23669	1.2115792383377488	-1.582292918541611	2.0390127830873923	-0.77600931767861	0.4377434843124107	0.5686756872094264	0.9363474352222371	6.543649503087841	0	0.4961097301292435	0	0	0	1.7165272382626688
ENSMUSG00000088108.3	snoRNA		Snora47	21.149535977584144	-1.3003200099663499	0.7901207124580178	-1.6457232286964518	0.09982075438104143	0.1874054162895681	13.577037810722437	33.59073411585092	33.05097031130502	38.69655895008099	15.322206765788042	0	14.360453007773707	20.598326859152024
ENSMUSG00000088113.3	miRNA	mmu-mir-1960	Mir1960	14.908472668959888	1.7264425150830842	0.6883812903486526	2.5079741987302886	0.012142553309681246	0.03772401793363604	9.831648069833488	3.489946401646849	7.344660069178894	6.945536221809409	52.09550300367934	23.954683665749023	3.5901132519434267	12.015690667838681
ENSMUSG00000088134.3	snoRNA		Gm22310	0.3328791127998267	-0.7623767795599935	2.73187694624959	-0.27906702774684244	0.7801933863395722	NA	0.9363474352222371	0	0.7344660069178894	0.992219460258487	0	0	0	0
ENSMUSG00000088148.3	miRNA	mmu-mir-1983	Mir1983	1134.6088828272593	0.964809952173651	0.35379319379182156	2.7270449774151477	0.0063904327719689034	0.02258642838027876	1073.5223344822948	610.7406202881986	680.8499884128835	711.4213530053352	1961.2424660208694	1947.9513217284093	911.8887659936304	1179.2542126864535
ENSMUSG00000088168.3	snRNA		Gm23540	7.917449688543831	-1.179704817606401	0.8309862584487615	-1.4196441946087142	0.15571129222763735	0.2634417792921074	5.1499108937223035	12.21481240576397	10.649757100309397	14.883291903877305	0	1.0888492575340465	10.77033975583028	8.582636191313345
ENSMUSG00000088183.4	snRNA		Gm22215	2.243820782464642	5.739209529155841	2.8910686366814207	1.9851515997709843	0.04712760735538013	0.10714166984699701	0	0	0	0	0	0	17.950566259717135	0
ENSMUSG00000088185.3	scaRNA		Scarna2	145.54392511500515	-1.3144348359039248	0.43833803065279237	-2.998678517459255	0.0027115325293777717	0.011165886312013183	125.00238260216864	242.11503161425014	228.78616115492255	233.6676828908737	67.41770976946738	40.28742252875972	89.75283129858568	137.32217906101351
ENSMUSG00000088197.3	snoRNA		Gm24138	0.5385218539968459	-1.4499351579566955	2.619607360383807	-0.5534933134957526	0.5799256579396226	NA	0.46817371761111853	0	0.3672330034589447	3.4727681109047044	0	0	0	0
ENSMUSG00000088208.3	scaRNA		Gm23751	66.87195927189255	-2.3463591329237947	0.735746556039714	-3.189086124376155	0.0014272334918272141	0.006389614555718758	118.9161242732241	104.69839204940546	98.78567793045613	122.53910334192314	0	5.444246287670233	50.26158552720798	34.33054476525338
ENSMUSG00000088228.3	snoRNA		Gm22603	0.2886172713312913	-0.5546581936617677	3.441881827876937	-0.16114969118620165	0.8719755037416661	NA	1.8726948704444741	0.4362433002058561	0	0	0	0	0	0
ENSMUSG00000088248.3	miRNA	mmu-mir-1969	Mir1969	2.6214846142652015	-1.0025380835062085	1.1733490590295492	-0.8544244151313211	0.3928698728094834	0.529845503087865	2.809042305666711	3.9261897018527048	4.406796041507336	1.984438920516974	6.128882706315217	0	0	1.7165272382626688
ENSMUSG00000088252.3	snoRNA		Snord13	1807.9784502604246	-2.0489352423350145	0.5087171789708429	-4.027650975892145	5.633689123459236e-5	4.132950088050347e-4	1539.3551835053577	3605.5508762014006	3364.5887776908517	3138.8862625277234	281.9286044905	399.6076775149951	947.7898985130647	1186.120321639504
ENSMUSG00000088254.3	scaRNA		Gm24289	17.40353613586654	-0.8862306124709224	0.6307850639162816	-1.4049644850001453	0.16003183935934512	0.2686688380013621	20.599643574889214	33.59073411585092	17.259951162570403	17.859950284652765	0	7.621944802738326	25.13079276360399	17.16527238262669
ENSMUSG00000088273.3	snoRNA		Gm23123	0.5659673703836016	-1.5235172199441753	1.9200033185965657	-0.7934971805453943	0.4274882113270758	NA	0.9363474352222371	0.8724866004117122	0.7344660069178894	1.984438920516974	0	0	0	0
ENSMUSG00000088281.3	snRNA		Gm23585	2.331036306846	-1.8673617170277228	1.2745727779223854	-1.4650883412649152	0.14289681710561575	0.24751770105794157	3.7453897408889483	2.6174598012351367	5.8757280553431155	2.976658380775461	0	0	0	3.4330544765253377
ENSMUSG00000088293.3	snRNA		Gm26411	6.786252408757997	-0.47569500352161853	0.787248517605875	-0.6042501102044229	0.5456773698820129	0.6616338109819405	4.681737176111185	6.979892803293698	13.22038812452201	6.945536221809409	0	3.2665477726021397	7.180226503886853	12.015690667838681
ENSMUSG00000088308.3	snoRNA		Gm24507	12.628509031930868	-2.301677931044506	0.7790932950835564	-2.9543033492512025	0.0031337580300874147	0.012665605371603302	9.831648069833488	23.55713821111623	24.604611231749296	24.309376776332932	0	1.0888492575340465	10.77033975583028	6.866108953050675
ENSMUSG00000088313.4	snoRNA		Gm26182	2.69258493895757	6.008933675117461	2.8202380992355693	2.1306476487734116	0.033118180959711245	0.08186938445915641	0	0	0	0	0	0	21.54067951166056	0
ENSMUSG00000088343.3	snRNA		Gm22339	11.455239949118877	-0.1864039843566828	0.7695721156245152	-0.24221769548577543	0.8086114842245425	0.8736606754059723	18.25877498683362	12.21481240576397	9.180825086473618	6.449426491680165	18.38664811894565	2.177698515068093	21.54067951166056	3.4330544765253377
ENSMUSG00000088358.3	snoRNA		Gm24008	1.3755708590307418	-2.810965335335025	1.676119381088952	-1.6770674971306512	0.09352928374990785	0.1806439484815698	5.1499108937223035	0.4362433002058561	2.9378640276715577	2.4805486506462175	0	0	0	0
ENSMUSG00000088414.3	miRNA	mmu-mir-1967	Mir1967	1.4703525089492275	0.579534486479376	1.8680617504724562	0.31023304573995186	0.7563837424945932	0.8337411707042675	2.809042305666711	0.4362433002058561	0	1.984438920516974	0	6.533095545204279	0	0
ENSMUSG00000088450.3	snRNA		Gm26369	16.39890088390111	1.974736017113699	1.4952276933020139	1.3206925112206516	0.18660391210107216	0.2989086518609835	0.9363474352222371	0.8724866004117122	22.40121321099563	1.984438920516974	0	15.243889605476651	89.75283129858568	0
ENSMUSG00000088459.3	miRNA	mmu-mir-1941	Mir1941	5.210914292159703	0.03961157911622835	0.9004674114403907	0.04399001964198297	0.9649123593395978	0.9817814565308496	7.022605764166777	5.234919602470273	3.672330034589447	5.953316761550922	0	4.355397030136186	0	15.448745144364018
ENSMUSG00000088490.3	snRNA		Gm24400	0.3466396854217889	-0.8169371809924387	2.7611968475546496	-0.29586343390038583	0.7673343770404872	NA	1.4045211528333554	0.8724866004117122	0	0.4961097301292435	0	0	0	0
ENSMUSG00000088491.3	miRNA	mmu-mir-1953	Mir1953	7.001443388159406	2.3039583554147867	0.6263495323414461	3.6783907969118026	2.3471014440570466e-4	0.0014334575919066927	3.2772160232778296	2.1812165010292803	1.8361650172947235	2.4805486506462175	12.257765412630434	13.066191090408559	7.180226503886853	13.73221790610135
ENSMUSG00000088504.4	snoRNA		Gm26490	0.5400254575975656	-1.4651838274674365	2.4196426626899536	-0.6055372762515971	0.5448220644534081	NA	1.4045211528333554	2.1812165010292803	0.7344660069178894	0	0	0	0	0
ENSMUSG00000088516.3	snRNA		Gm23044	3.1911681674768966	-2.37062823265776	1.191537081465643	-1.9895547268590108	0.046640007548527256	0.10658828950226255	6.086258328944541	2.1812165010292803	5.141262048425226	7.441645951938653	0	1.0888492575340465	3.5901132519434267	0
ENSMUSG00000088533.4	snoRNA		Gm24998	0.32375352509557054	-0.7253584699037176	3.4354068659858306	-0.21114193986323287	0.8327765145736639	NA	0	0	1.101699010376834	1.4883291903877305	0	0	0	0
ENSMUSG00000088544.3	miRNA	mmu-mir-1945	Mir1945	21.880243607630916	0.8039889520343735	0.5680968872930541	1.4152321021601266	0.15700045509628205	0.2645972920831163	16.854253834000268	17.8859753084401	17.99441716948829	13.394962713489575	15.322206765788042	62.064407679440656	14.360453007773707	17.16527238262669
ENSMUSG00000088552.3	miRNA		Mir1957a	0.5589833672540704	-1.5084537597324779	1.9196024296665457	-0.7858157170568447	0.4319754573502247	NA	1.8726948704444741	0.8724866004117122	0.7344660069178894	0.992219460258487	0	0	0	0
ENSMUSG00000088559.3	miRNA	mmu-mir-1981	Mir1981	880.1120293413398	1.2544043694317548	0.4660905570083212	2.6913318679600704	0.007116736051431445	0.024096795210187708	429.7834727670068	632.1165419982855	547.5444081572866	468.8236949721351	2451.5530825260867	1070.3388201559678	915.4788792455738	525.2573349083766
ENSMUSG00000088577.3	snoRNA		Gm25456	0.31855618806102814	-0.7050780026925435	3.436137308095535	-0.20519494405284117	0.8374198194647863	NA	0	2.1812165010292803	0.3672330034589447	0	0	0	0	0
ENSMUSG00000088606.3	miRNA	mmu-mir-1951	Mir1951	6.24863143119793	2.5113641406029137	0.8513102337026704	2.9499987679932382	0.003177751966289545	0.012725584709040241	3.7453897408889483	1.7449732008234244	1.101699010376834	0.992219460258487	0	14.155040347942604	17.950566259717135	10.299163429576012
ENSMUSG00000088620.3	snRNA		Gm23032	0.9659364429908963	-1.1835822942969243	1.862747275630632	-0.6353960678300943	0.5251701320049114	NA	0	3.0537031014409926	1.4689320138357789	1.4883291903877305	0	0	0	1.7165272382626688
ENSMUSG00000088625.3	snRNA		Gm23318	3.6073290345472113	-2.2830228701585664	1.2590298641513942	-1.8133190761899516	0.0697826227376129	0.14644285973542326	5.1499108937223035	3.9261897018527048	3.672330034589447	8.929975142326382	0	0	7.180226503886853	0
ENSMUSG00000088639.3	miRNA	mmu-mir-1955	Mir1955	9.294560091351654	0.7834275160109491	0.7833712916778	1.0000717722665438	0.3172757755346958	0.4460253656067463	3.7453897408889483	4.7986763022644165	11.384223107227287	8.43386541219714	0	13.066191090408559	7.180226503886853	25.74790857394003
ENSMUSG00000088640.3	snRNA		Gm26482	1.707769574582575	0.6544047076513431	1.1646361380368788	0.5618962749639673	0.5741866918058718	0.6894979118934335	2.3408685880555926	1.3087299006175683	1.4689320138357789	0.4961097301292435	3.0644413531576085	3.2665477726021397	0	1.7165272382626688
ENSMUSG00000088647.3	snRNA		Gm26487	1.1805485046591755	-2.594766365756847	1.5225843047590026	-1.7041856780255928	0.08834640400043081	0.17449414183795497	2.3408685880555926	2.1812165010292803	2.9378640276715577	1.984438920516974	0	0	0	0
ENSMUSG00000088689.3	scaRNA		Scarna17	91.58955902551573	-2.0970859463193157	0.6141952345664481	-3.414363753244715	6.393115957786777e-4	0.003283053077145798	65.5443204655566	174.9335633825483	157.91019148734622	192.98668502027573	18.38664811894565	8.710794060272372	61.031925283038255	53.21234438614273
ENSMUSG00000088706.4	snRNA		Gm25552	1.5794031701114468	2.4552446462503097	1.8453230805395444	1.3305229160914378	0.18334604111040811	0.2964094331284931	0	0	0	1.984438920516974	6.128882706315217	1.0888492575340465	0	3.4330544765253377
ENSMUSG00000088712.3	scaRNA		Gm22728	7.432124929419497	0.5403479947552181	0.9180993787519082	0.5885506593957001	0.5561627409326837	0.6724793252551701	3.2772160232778296	11.778569105558114	5.508495051884171	3.4727681109047044	0	2.177698515068093	14.360453007773707	18.881799620889357
ENSMUSG00000088726.3	snoRNA		Gm22210	2.4010504376899138	1.902756359554757	1.1511586675421361	1.6529053841182235	0.09835012120503944	0.18624654189153889	0.46817371761111853	2.1812165010292803	0	1.4883291903877305	3.0644413531576085	3.2665477726021397	3.5901132519434267	5.149581714788006
ENSMUSG00000088752.3	miRNA	mmu-mir-1934	Mir1934	35.602968602190394	0.9600075231133078	0.49759678863574625	1.929288020015857	0.053695116157992814	0.11958121532124419	13.577037810722437	34.899464016468485	25.339077238667187	24.309376776332932	61.28882706315217	66.41980470957684	14.360453007773707	44.62970819482939
ENSMUSG00000088766.3	snoRNA		Gm24394	0.2939589904969898	-0.5781024969368854	3.4409473360540126	-0.16800678431766936	0.8665779418327695	NA	0	0	0.3672330034589447	1.984438920516974	0	0	0	0
ENSMUSG00000088768.3	snRNA		Gm25494	0.6043881920755463	-1.6241827093456305	1.839266098098544	-0.883060211366224	0.37720374034170223	NA	0.9363474352222371	1.3087299006175683	1.101699010376834	1.4883291903877305	0	0	0	0
ENSMUSG00000088793.4	snRNA		Gm22540	1.2718693400148595	-1.6855865057486334	1.4511742788643138	-1.1615327878246093	0.2454252973302462	0.3713484434541514	1.4045211528333554	1.7449732008234244	1.8361650172947235	3.4727681109047044	0	0	0	1.7165272382626688
ENSMUSG00000088835.3	snoRNA		Gm23547	71.46044829988998	-1.4915739520298692	0.7385776439336671	-2.019522204985438	0.04343297177432447	0.10057555532887337	69.28971020644553	116.47696115496358	109.06820202730658	125.5157617226986	0	17.421588120544744	78.98249154275538	54.9288716244054
ENSMUSG00000088843.4	snRNA		Gm26357	1.3903968572521346	-2.821246216892429	2.13022013219888	-1.3243918664782546	0.18537293443559977	0.2978702020898152	2.809042305666711	0.8724866004117122	0	7.441645951938653	0	0	0	0
ENSMUSG00000088853.3	snoRNA		Gm24730	0.6129507354135814	-0.2486396469918406	2.0918809136465293	-0.11885936975179741	0.9053867717440969	NA	0.46817371761111853	0	0.7344660069178894	1.984438920516974	0	0	0	1.7165272382626688
ENSMUSG00000088860.3	miRNA	mmu-mir-1947	Mir1947	252.02337429775577	4.389544112463148	0.3301917761101715	13.293923198736897	2.5106152100772293e-40	5.479417695993552e-38	21.067817292500333	27.91957121317479	25.70631024212613	16.86773082439428	683.3704217541467	503.0483569807295	355.4212119423992	382.78557413257516
ENSMUSG00000088884.3	snoRNA		Gm24216	0.4901300299895398	-1.3245519441382874	2.57221911514572	-0.5149452223331485	0.6065912986743491	NA	0.9363474352222371	2.6174598012351367	0.3672330034589447	0	0	0	0	0
ENSMUSG00000088901.3	miRNA	mmu-mir-1943	Mir1943	32.094398973250904	0.5066127425903267	0.654513415016779	0.7740295782590481	0.4389133000410758	0.569348158894293	42.60380830261178	21.37592171008695	15.791019148734623	26.293815696849904	61.28882706315217	55.53131213423637	28.720906015547413	5.149581714788006
ENSMUSG00000088906.3	snoRNA		Gm25438	0.9549561281670488	-2.2847599410896344	2.7933082070646362	-0.8179405105785256	0.4133911569932319	NA	3.2772160232778296	4.362433002058561	0	0	0	0	0	0
ENSMUSG00000088948.3	snoRNA		Gm23262	2.352753784719256	-3.5857056723756715	1.350596792077946	-2.654904626908615	0.007933083415567505	0.026333010729241185	2.809042305666711	3.9261897018527048	5.141262048425226	6.945536221809409	0	0	0	0
ENSMUSG00000088958.3	scaRNA		Scarna8	17.116934673621724	-0.5524431288542402	0.7573578712093014	-0.7294347228109398	0.4657357842912321	0.5918301887718277	12.172516657889082	30.10078771420407	20.565048193700903	20.34049893529898	3.0644413531576085	7.621944802738326	3.5901132519434267	39.480126480041385
ENSMUSG00000088970.3	snRNA		Rnu7-ps3	0.3415053998931906	-0.7931502561785303	2.2525493731229536	-0.3521122625067703	0.7247540724181349	NA	0.9363474352222371	0.4362433002058561	0.3672330034589447	0.992219460258487	0	0	0	0
ENSMUSG00000088984.3	snoRNA		Gm25604	0.4201280076040256	-1.0944680809839857	3.3560173829028304	-0.3261211001348603	0.7443327333805436	NA	1.8726948704444741	0	0	1.4883291903877305	0	0	0	0
ENSMUSG00000088990.3	scaRNA		Gm22767	9.860707671938505	0.11605632304706576	0.6865805036680073	0.16903527325207043	0.8657688965526061	0.9106219839643676	4.681737176111185	8.724866004117121	14.322087134898844	11.410523792972601	0	15.243889605476651	10.77033975583028	13.73221790610135
ENSMUSG00000089028.4	snRNA		Gm25010	10.22038387239272	-0.24250029060821787	0.688607818773301	-0.35216023402146734	0.7247180977125256	0.8142585576615635	14.045211528333555	10.906082505146403	9.180825086473618	8.43386541219714	15.322206765788042	1.0888492575340465	10.77033975583028	12.015690667838681
ENSMUSG00000089057.4	snRNA		Gm23349	0.3311737773300499	-0.7578104998393349	3.4342588509454637	-0.22066202133560986	0.8253556050926454	NA	0.46817371761111853	2.1812165010292803	0	0	0	0	0	0
ENSMUSG00000089093.5	snoRNA		Snord11	1126.1047245054865	-2.4692382377192628	0.7649086553222118	-3.2281478586212566	0.001245945553793291	0.005768807083784815	751.8869904834563	2651.486778651193	2093.595352719444	2134.2640590160054	49.031061650521735	91.4633376328599	420.0432504773809	817.0669654130303
ENSMUSG00000089106.3	snRNA		Gm23116	3.695704386717242	-2.649429287968092	1.2057417599073534	-2.1973438891024797	0.027995895379066098	0.0720956243832587	2.809042305666711	7.416136103499554	6.97742706571995	8.929975142326382	0	0	0	3.4330544765253377
ENSMUSG00000089114.3	snoRNA		Gm25906	2.4550391271484107	-0.08845732901452535	1.106140954645799	-0.07996931009832338	0.9362616647675498	0.9650016922574627	2.3408685880555926	1.7449732008234244	4.039563038048392	2.4805486506462175	0	5.444246287670233	3.5901132519434267	0
ENSMUSG00000089139.3	miRNA	mmu-mir-1964	Mir1964	445.9383689757908	2.104802209225459	0.4644808163086282	4.5315159105019	5.85619255462092e-6	5.2429243755757667e-5	227.06425304139248	153.55764167246133	139.18130831094004	152.801796879807	1382.0630502740814	733.8843995779474	423.63336372932434	355.3211383203724
ENSMUSG00000089147.3	snRNA		Gm25267	2.7743348441245494	0.03078449508029988	1.0010405322314102	0.030752496116893936	0.9754669250900979	0.9856280388931198	5.1499108937223035	1.7449732008234244	2.203398020753668	1.984438920516974	6.128882706315217	3.2665477726021397	0	1.7165272382626688
ENSMUSG00000089168.3	snRNA		Gm24128	0.2926085735069491	-0.5731399936223452	3.4411438997344064	-0.16655507886972737	0.8677201417368199	NA	2.3408685880555926	0	0	0	0	0	0	0
ENSMUSG00000089203.3	snoRNA		Gm26211	1.555055449325102	-2.981267344369001	1.5478838634114165	-1.926027795004283	0.054100903339987703	0.1201783425338658	2.3408685880555926	2.1812165010292803	1.4689320138357789	6.449426491680165	0	0	0	0
ENSMUSG00000089204.3	miRNA	mmu-mir-1927	Mir1927	0.6576158367604441	0.667600377075326	2.4190360140603584	0.27597785778920964	0.7825650729687866	NA	0.9363474352222371	0	0.7344660069178894	0	0	0	3.5901132519434267	0
ENSMUSG00000089219.3	miRNA	mmu-mir-1963	Mir1963	0.7086234931927023	0.9460498000985971	1.8094321050427575	0.5228434918679867	0.6010831710006688	NA	0.9363474352222371	0.4362433002058561	0.3672330034589447	0.4961097301292435	0	0	0	3.4330544765253377
ENSMUSG00000089222.4	snRNA		Gm25049	1.0472168305078469	0.8711949612424825	1.6887301647126107	0.5158876056381353	0.6059329111652407	NA	0.9363474352222371	0.4362433002058561	0.3672330034589447	1.4883291903877305	0	0	0	5.149581714788006
ENSMUSG00000089235.3	scaRNA		Gm23119	1.8960767017198632	-1.2267410945660207	1.493012606901383	-0.8216548801366216	0.41127334539567056	0.5456559734504869	0.9363474352222371	6.107406202881985	0.3672330034589447	2.976658380775461	3.0644413531576085	0	0	1.7165272382626688
ENSMUSG00000089255.3	snoRNA		Snora78	18.780352176449554	-3.578473702418036	0.7355893066053635	-4.864771238902542	1.1458926408672026e-6	1.2052581632253829e-5	23.876859598167044	38.38941041811533	35.25436833205869	41.17710760072721	0	1.0888492575340465	3.5901132519434267	6.866108953050675
ENSMUSG00000089260.3	miRNA	mmu-mir-1929	Mir1929	5.659366488287159	2.2470665763440048	0.9407543477675332	2.3885795284140108	0.016913647233297517	0.05005292893108045	0.9363474352222371	1.3087299006175683	1.101699010376834	3.968877841033948	6.128882706315217	3.2665477726021397	25.13079276360399	3.4330544765253377
ENSMUSG00000089261.3	miRNA	mmu-mir-669n	Mir669n	0.7097664765456428	0.9494033079174401	2.4496201296891944	0.3875716468895524	0.6983330544701626	NA	0.9363474352222371	1.3087299006175683	0	0	0	0	0	3.4330544765253377
ENSMUSG00000089265.2	snoRNA		Gm22888	146.1468791154036	-2.9234275575108946	0.7880596280327409	-3.7096527388526965	2.07543719461043e-4	0.0012941833363535038	58.989888419000934	335.0348545580975	272.119655563078	369.10563921615716	3.0644413531576085	21.776985150680932	21.54067951166056	87.54288915139611
ENSMUSG00000089281.3	scaRNA		Scarna6	52.52813635307187	-2.9483114678988542	0.6006694605595412	-4.908375839771204	9.183373866328365e-7	1.0278314596544438e-5	57.11719354855646	108.18833845105232	95.84781390278457	113.11301846946752	3.0644413531576085	6.533095545204279	7.180226503886853	29.18096305046537
ENSMUSG00000089308.2	snoRNA		Gm24837	1455.7575763582033	-2.886683563937661	0.7197541867305451	-4.01065199363453	6.055130507138787e-5	4.3328925678132467e-4	978.0148960896265	3226.8916916227176	2822.5528645854492	3231.658782061892	85.80435788841304	82.75254357258754	423.63336372932434	794.7521113156156
ENSMUSG00000089317.3	snoRNA		Snord123	208.94161314620482	-3.458688947703842	0.4893107167359386	-7.068492124545799	1.5662623846771577e-12	4.410796973623092e-11	188.20583447966965	472.0152508227363	387.06358564572776	481.22643822536617	27.579972178418476	15.243889605476651	53.8516987791514	46.346235433092055
ENSMUSG00000089324.3	miRNA	mmu-mir-1936	Mir1936	3.392605262235167	2.5338784603204823	1.263173372989308	2.0059625341247043	0.0448602454558094	0.10360580498127407	0	0	2.9378640276715577	0.992219460258487	9.193324059472825	8.710794060272372	3.5901132519434267	1.7165272382626688
ENSMUSG00000089357.3	miRNA	mmu-mir-2137	Mir2137	43.32946428287387	1.7312050192020045	0.5223708597630052	3.314130156470512	9.192870447597892e-4	0.004409547198215911	17.790601269222503	18.322218608645954	15.791019148734623	28.27825461736688	24.515530825260868	37.02087475615758	93.3429445505291	111.57427048707348
ENSMUSG00000089370.4	snRNA		Gm22140	0.9334043083394462	-0.6139026454364912	2.3880231343190292	-0.25707566924872033	0.7971203596161767	NA	0	0	3.3050970311305026	1.984438920516974	0	2.177698515068093	0	0
ENSMUSG00000089371.3	miRNA	mmu-mir-1938	Mir1938	0.5286895320445975	-1.4245144307009296	2.450983986745862	-0.5812010353410093	0.5611049699674739	NA	0.9363474352222371	1.3087299006175683	0	1.984438920516974	0	0	0	0
ENSMUSG00000089417.3	scaRNA		Gm22009	751.4274101944945	-3.2894933820311234	0.5096716689065762	-6.45414211287874	1.0883364588899548e-10	2.3752943215273263e-9	698.0470129581777	1495.4420331056747	1678.6220588108363	1577.6289418109943	64.35326841630977	70.77520173971303	254.89804088798329	171.65272382626688
ENSMUSG00000089422.3	snRNA		Gm26008	0.49597104976613055	-1.3393719529951142	2.4657667781807286	-0.5431867948124918	0.58700119762734	NA	0	1.7449732008234244	0.7344660069178894	1.4883291903877305	0	0	0	0
ENSMUSG00000089432.3	miRNA	mmu-mir-1966	Mir1966	15.614131435383118	-0.2133853454553791	0.44383861600372454	-0.4807723748255119	0.6306782861319218	0.7341095250575569	17.790601269222503	17.013488708028387	15.056553141816734	15.875511364135791	21.45108947210326	13.066191090408559	14.360453007773707	10.299163429576012
ENSMUSG00000089461.3	snoRNA		Gm23698	0.7834510395125245	-2.002849040595799	2.9110068533327618	-0.688026219623211	0.4914362702209737	NA	0	4.7986763022644165	1.4689320138357789	0	0	0	0	0
ENSMUSG00000089512.5	snoRNA		Gm26287	66.03385119474784	0.5006059607036799	0.3247093528395101	1.5417047779067454	0.12314535036401515	0.22193554627718115	39.32659227933395	54.09416922552616	57.65558154305432	66.47870383731863	55.15994435683695	74.04174951231516	107.7033975583028	73.81067124529476
ENSMUSG00000089528.3	snoRNA		Gm22324	0.22952062716184043	-0.2500673109842905	3.455478595806017	-0.07236835768214632	0.942308765659523	NA	0	0	1.8361650172947235	0	0	0	0	0
ENSMUSG00000089531.4	snoRNA		Gm25162	0.2582478072646495	-0.40640532472437396	2.986249376874937	-0.13609222587755573	0.8917483732008262	NA	0.46817371761111853	0	1.101699010376834	0.4961097301292435	0	0	0	0
ENSMUSG00000089542.3	snoRNA		Gm25835	2936.9780319699803	-1.993777232245325	0.42064034571521963	-4.739862099664459	2.1386372124915926e-6	2.0516816335221543e-5	3849.3243061986163	5275.053986089212	4828.012296474746	4827.643783887668	563.857208981	729.5290025478112	1522.208018824013	1900.1956527567743
ENSMUSG00000089555.3	miRNA	mmu-mir-1933	Mir1933	1.1736332548036317	-2.5928144160548063	1.6829921966156274	-1.5405980023370067	0.12341465442748084	0.22193554627718115	0.9363474352222371	3.0537031014409926	4.406796041507336	0.992219460258487	0	0	0	0
ENSMUSG00000089562.4	snRNA		Gm24666	0.32539580905940324	-0.7336715828314193	2.261154541725743	-0.32446768643750973	0.7455839825432802	NA	0.9363474352222371	0.4362433002058561	0.7344660069178894	0.4961097301292435	0	0	0	0
ENSMUSG00000089617.3	snoRNA		Scarna10	35.106558092541704	-2.381336440055275	0.47867161168419897	-4.974885457854035	6.528623208103831e-7	7.417324254639905e-6	44.00832945544514	57.147872326967146	56.92111553613643	78.38533736042046	3.0644413531576085	9.799643317806419	14.360453007773707	17.16527238262669
